,day,jurisdiction,S,E,P,I,A,R,D
2075,148,3,18716,56,58,54,28,1693,9
2076,148,4,748465,1856,1914,2512,1323,53757,250
2077,148,5,66333,195,176,247,140,3937,20
2078,148,6,412334,1628,1647,1757,925,47548,241
2079,148,7,148376,476,485,490,256,12233,62
2080,148,8,1312375,7268,7825,10616,5554,288390,1519
2081,148,9,13018,43,39,37,21,1093,2
2082,148,10,656680,1979,2053,2519,1301,61400,286
2083,148,11,487863,1415,1425,1850,912,37354,169
2084,148,12,634587,3607,3906,5238,2716,150876,765
2085,148,13,784113,2472,2795,3295,1781,67660,335
2086,149,0,209468,780,923,973,506,16345,92
2087,149,1,116573,224,294,439,281,11228,66
2088,149,2,534742,1476,1643,2023,1041,38283,202
2089,149,3,18700,55,66,51,29,1704,9
2090,149,4,747996,1837,1950,2493,1299,54252,255
2091,149,5,66285,199,171,252,138,3983,20
2092,149,6,411890,1608,1694,1785,958,47904,242
2093,149,7,148230,491,509,492,256,12338,62
2094,149,8,1310587,7167,7744,10462,5556,290512,1526
2095,149,9,13004,49,33,42,22,1101,2
2096,149,10,656144,1990,2074,2524,1299,61901,288
2097,149,11,487473,1437,1457,1822,898,37732,174
2098,149,12,633688,3537,3890,5210,2691,151914,767
2099,149,13,783612,2357,2696,3313,1796,68342,340
2100,150,0,209320,701,909,972,537,16556,93
2101,150,1,116509,236,270,436,272,11316,67
2102,150,2,534342,1484,1632,1991,1042,38717,207
2103,150,3,18682,57,72,52,26,1716,9
2104,150,4,747539,1818,1932,2469,1311,54758,258
2105,150,5,66248,195,170,249,131,4035,20
2106,150,6,411428,1620,1716,1818,959,48298,244
2107,150,7,148091,511,499,503,259,12453,62
2108,150,8,1308894,6962,7703,10321,5510,292638,1536
2109,150,9,12991,46,41,40,26,1107,2
2110,150,10,655614,2001,2059,2509,1322,62427,289
2111,150,11,487137,1390,1475,1804,909,38104,175
2112,150,12,632818,3437,3893,5181,2657,152944,771
2113,150,13,783096,2261,2663,3277,1775,69044,342
2114,151,0,209158,682,855,1000,562,16738,94
2115,151,1,116449,226,271,419,256,11418,67
2116,151,2,533963,1486,1586,2037,1053,39083,210
2117,151,3,18669,53,72,53,33,1725,9
2118,151,4,747033,1877,1916,2440,1293,55268,262
2119,151,5,66205,186,181,242,140,4074,20
2120,151,6,410971,1635,1747,1825,987,48674,245
2121,151,7,147948,533,478,531,279,12547,62
2122,151,8,1307131,6851,7659,10167,5509,294711,1543
2123,151,9,12981,46,42,43,27,1112,2
2124,151,10,655095,2003,2041,2511,1337,62945,292
2125,151,11,486814,1343,1499,1787,938,38438,175
2126,151,12,631914,3439,3821,5037,2690,154029,777
2127,151,13,782622,2139,2571,3287,1754,69743,346
2128,152,0,209007,656,807,1018,565,16942,97
2129,152,1,116400,217,266,402,251,11503,67
2130,152,2,533579,1484,1575,2004,1056,39510,210
2131,152,3,18652,56,73,51,36,1737,9
2132,152,4,746555,1835,1976,2406,1291,55764,263
2133,152,5,66151,196,182,238,139,4122,20
2134,152,6,410507,1682,1743,1856,1004,49047,246
2135,152,7,147792,553,512,533,272,12654,62
2136,152,8,1305436,6711,7614,9998,5457,296812,1552
2137,152,9,12964,57,44,34,29,1123,2
2138,152,10,654599,1956,2098,2466,1311,63502,294
2139,152,11,486454,1333,1495,1782,943,38812,175
2140,152,12,631130,3288,3784,5007,2674,155047,780
2141,152,13,782176,2031,2466,3254,1764,70425,348
2142,153,0,208877,594,790,1025,565,17144,97
2143,153,1,116340,217,271,391,229,11591,67
2144,153,2,533204,1451,1584,1967,1065,39937,212
2145,153,3,18634,58,75,53,30,1755,9
2146,153,4,746094,1820,1935,2431,1321,56226,265
2147,153,5,66109,183,195,218,151,4172,20
2148,153,6,410065,1709,1730,1922,1016,49397,246
2149,153,7,147637,560,539,541,278,12761,64
2150,153,8,1303698,6664,7483,9946,5434,298803,1563
2151,153,9,12954,54,48,37,27,1131,2
2152,153,10,654075,1985,2032,2487,1352,64001,295
2153,153,11,486104,1337,1461,1797,945,39175,176
2154,153,12,630297,3272,3725,4943,2589,156104,788
2155,153,13,781675,2030,2366,3226,1763,71056,348
2156,154,0,208724,579,754,1020,561,17357,97
2157,154,1,116282,220,262,371,221,11683,67
2158,154,2,532829,1425,1610,1958,1062,40324,213
2159,154,3,18618,61,73,51,32,1770,9
2160,154,4,745644,1776,1948,2430,1349,56680,266
2161,154,5,66050,190,194,223,145,4226,21
2162,154,6,409600,1733,1750,1942,1020,49794,246
2163,154,7,147484,567,553,558,285,12869,64
2164,154,8,1302045,6601,7279,9850,5419,300834,1575
2165,154,9,12928,64,48,48,27,1136,2
2166,154,10,653572,1960,2019,2535,1368,64478,300
2167,154,11,485738,1361,1458,1818,918,39526,177
2168,154,12,629442,3222,3698,4911,2572,157085,798
2169,154,13,781176,2022,2295,3158,1732,71733,351
2170,155,0,208578,589,704,1001,542,17581,98
2171,155,1,116207,236,266,363,204,11763,68
2172,155,2,532477,1421,1559,1934,1046,40771,215
2173,155,3,18601,63,73,53,32,1783,9
2174,155,4,745027,1893,1935,2436,1351,57185,268
2175,155,5,65994,199,198,229,145,4263,21
2176,155,6,409288,1577,1823,1942,1040,50169,249
2177,155,7,147359,533,582,556,287,12999,64
2178,155,8,1300332,6559,7259,9770,5263,302845,1586
2179,155,9,12915,60,57,43,30,1146,2
2180,155,10,653032,1988,2018,2551,1392,64951,307
2181,155,11,485404,1343,1451,1825,896,39900,179
2182,155,12,628599,3217,3627,4855,2570,158062,805
2183,155,13,780754,1890,2253,3161,1727,72331,353
2184,156,0,208449,564,674,1009,537,17762,100
2185,156,1,116110,261,282,352,192,11842,69
2186,156,2,532107,1442,1544,1901,1048,41166,216
2187,156,3,18584,56,80,56,31,1798,9
2188,156,4,744399,2038,1934,2442,1332,57682,271
2189,156,5,65946,192,206,225,142,4317,21
2190,156,6,408959,1517,1767,1959,1073,50564,251
2191,156,7,147215,530,589,558,300,13124,64
2192,156,8,1298605,6556,7204,9602,5181,304880,1593
2193,156,9,12902,55,63,45,31,1155,2
2194,156,10,652482,2010,2029,2525,1403,65483,308
2195,156,11,485046,1327,1491,1804,899,40252,182
2196,156,12,627690,3280,3594,4793,2542,159031,808
2197,156,13,780277,1849,2204,3092,1693,73001,357
2198,157,0,208289,588,633,985,548,17952,101
2199,157,1,116015,295,275,351,192,11911,69
2200,157,2,531685,1482,1567,1886,1049,41539,216
2201,157,3,18568,61,72,61,34,1809,9
2202,157,4,743800,2130,1939,2427,1324,58207,273
2203,157,5,65903,182,218,219,137,4369,21
2204,157,6,408655,1422,1727,1983,1097,50955,254
2205,157,7,147102,489,600,570,308,13247,65
2206,157,8,1296961,6512,7056,9608,5139,306752,1606
2207,157,9,12894,46,64,53,33,1161,2
2208,157,10,651947,2031,2031,2515,1387,66021,311
2209,157,11,484687,1356,1461,1791,906,40618,184
2210,157,12,626893,3183,3593,4736,2491,160034,814
2211,157,13,779853,1792,2150,3036,1670,73615,360
2212,158,0,208166,563,621,955,538,18152,102
2213,158,1,115907,328,267,343,193,12001,69
2214,158,2,531322,1454,1583,1865,1048,41936,219
2215,158,3,18555,58,71,64,33,1824,9
2216,158,4,743173,2205,2022,2428,1311,58688,277
2217,158,5,65859,170,226,237,134,4402,21
2218,158,6,408310,1381,1700,2004,1100,51344,258
2219,158,7,146983,480,578,592,314,13369,67
2220,158,8,1295270,6508,6969,9495,5086,308700,1616
2221,158,9,12879,46,69,59,29,1169,2
2222,158,10,651386,2098,2048,2458,1395,66547,313
2223,158,11,484339,1394,1381,1798,905,41002,186
2224,158,12,626048,3203,3567,4630,2472,161010,818
2225,158,13,779445,1707,2099,3037,1640,74188,365
2226,159,0,208028,557,615,925,524,18346,103
2227,159,1,115831,323,284,338,189,12074,70
2228,159,2,530949,1457,1531,1876,1055,42340,219
2229,159,3,18534,68,56,71,39,1837,9
2230,159,4,742592,2238,2082,2411,1315,59189,279
2231,159,5,65818,167,209,235,149,4450,21
2232,159,6,407971,1374,1585,2023,1122,51764,261
2233,159,7,146845,488,573,607,320,13483,69
2234,159,8,1293723,6373,6969,9341,4982,310640,1623
2235,159,9,12870,45,67,56,30,1183,2
2236,159,10,650936,2005,2106,2423,1369,67093,315
2237,159,11,483984,1385,1378,1777,925,41370,188
2238,159,12,625247,3152,3518,4616,2480,161917,821
2239,159,13,779064,1640,1993,3010,1609,74800,369
2240,160,0,207917,542,577,904,509,18546,105
2241,160,1,115738,342,285,343,186,12145,70
2242,160,2,530590,1419,1546,1860,1065,42728,221
2243,160,3,18513,65,66,71,41,1849,9
2244,160,4,741950,2339,2091,2439,1333,59675,283
2245,160,5,65763,177,205,239,151,4493,21
2246,160,6,407635,1326,1579,2024,1102,52173,263
2247,160,7,146710,504,546,614,342,13600,69
2248,160,8,1292143,6336,6873,9242,4879,312555,1628
2249,160,9,12859,49,59,57,33,1194,2
2250,160,10,650432,1964,2159,2446,1327,67604,320
2251,160,11,483645,1379,1381,1785,906,41723,190
2252,160,12,624460,3147,3431,4559,2468,162865,824
2253,160,13,778651,1617,1930,2915,1606,75397,371
2254,161,0,207808,524,573,881,491,18718,105
2255,161,1,115643,354,287,338,189,12228,71
2256,161,2,530219,1442,1484,1867,1050,43146,222
2257,161,3,18489,73,66,72,41,1864,9
2258,161,4,741323,2349,2176,2457,1359,60163,287
2259,161,5,65724,166,211,240,154,4533,21
2260,161,6,407334,1286,1539,1978,1117,52585,265
2261,161,7,146561,529,535,638,350,13703,70
2262,161,8,1290582,6246,6834,9163,4830,314373,1638
2263,161,9,12847,50,61,56,30,1207,2
2264,161,10,649920,1957,2138,2486,1311,68120,323
2265,161,11,483321,1339,1383,1794,911,42071,192
2266,161,12,623622,3164,3412,4470,2443,163819,828
2267,161,13,778226,1637,1851,2811,1551,76040,374
2268,162,0,207693,482,594,856,469,18901,105
2269,162,1,115535,368,306,350,189,12291,72
2270,162,2,529853,1419,1481,1866,1040,43549,224
2271,162,3,18473,71,68,72,44,1877,9
2272,162,4,740646,2434,2280,2442,1353,60672,287
2273,162,5,65675,174,196,252,148,4583,22
2274,162,6,407023,1271,1475,1945,1114,53011,267
2275,162,7,146451,520,503,651,357,13834,71
2276,162,8,1289017,6216,6797,8986,4777,316235,1648
2277,162,9,12839,48,54,62,30,1218,2
2278,162,10,649373,2011,2098,2462,1334,68654,325
2279,162,11,482973,1335,1391,1798,911,42411,194
2280,162,12,622817,3187,3364,4394,2413,164755,831
2281,162,13,777861,1573,1833,2762,1509,76578,378
2282,163,0,207570,462,557,856,455,19095,105
2283,163,1,115440,364,334,348,186,12367,72
2284,163,2,529491,1416,1447,1881,1028,43945,227
2285,163,3,18456,68,76,66,39,1900,9
2286,163,4,739962,2453,2358,2519,1388,61147,289
2287,163,5,65619,187,195,256,141,4630,22
2288,163,6,406742,1242,1419,1925,1083,53428,268
2289,163,7,146344,482,515,650,363,13962,72
2290,163,8,1287512,6161,6638,8937,4738,318042,1660
2291,163,9,12822,52,51,64,32,1230,2
2292,163,10,648868,1972,2104,2497,1340,69151,326
2293,163,11,482645,1321,1379,1787,905,42782,194
2294,163,12,622032,3139,3394,4342,2353,165670,832
2295,163,13,777484,1520,1829,2696,1460,77127,380
2296,164,0,207462,455,517,828,445,19288,105
2297,164,1,115329,381,348,351,200,12430,72
2298,164,2,529117,1432,1436,1864,1037,44322,230
2299,164,3,18435,71,73,79,44,1903,9
2300,164,4,739290,2476,2417,2586,1409,61649,292
2301,164,5,65559,199,194,256,146,4674,22
2302,164,6,406468,1184,1361,1928,1079,53819,271
2303,164,7,146242,455,510,631,353,14125,74
2304,164,8,1285981,6138,6532,8867,4695,319815,1671
2305,164,9,12809,54,53,63,28,1244,2
2306,164,10,648316,2000,2085,2527,1348,69656,328
2307,164,11,482323,1272,1449,1737,900,43138,194
2308,164,12,621282,3040,3398,4323,2316,166571,835
2309,164,13,777125,1502,1736,2603,1446,77704,386
2310,165,0,207350,446,516,800,419,19464,106
2311,165,1,115223,403,345,371,193,12504,72
2312,165,2,528753,1439,1450,1828,1013,44725,234
2313,165,3,18415,75,72,78,44,1921,9
2314,165,4,738551,2578,2440,2664,1458,62136,296
2315,165,5,65499,204,216,249,135,4725,22
2316,165,6,406152,1186,1366,1886,1051,54198,271
2317,165,7,146161,399,520,638,346,14252,75
2318,165,8,1284495,6015,6563,8727,4565,321663,1677
2319,165,9,12800,47,52,65,30,1257,2
2320,165,10,647833,1979,2049,2502,1376,70193,330
2321,165,11,481959,1324,1406,1708,897,43525,197
2322,165,12,620552,2962,3390,4307,2326,167393,840
2323,165,13,776776,1437,1723,2540,1365,78275,386
2324,166,0,207252,440,500,765,404,19634,109
2325,166,1,115111,388,396,376,191,12577,74
2326,166,2,528424,1395,1439,1840,995,45115,236
2327,166,3,18398,77,75,77,40,1938,9
2328,166,4,737860,2607,2469,2729,1486,62676,299
2329,166,5,65449,204,208,261,138,4768,22
2330,166,6,405847,1203,1310,1864,1025,54590,274
2331,166,7,146062,391,489,660,349,14365,77
2332,166,8,1282950,6016,6498,8630,4459,323475,1684
2333,166,9,12785,52,47,69,28,1270,2
2334,166,10,647274,2024,2056,2523,1381,70674,335
2335,166,11,481600,1345,1396,1701,907,43870,199
2336,166,12,619774,2976,3329,4265,2316,168270,848
2337,166,13,776419,1403,1696,2449,1356,78793,390
2338,167,0,207179,400,472,745,397,19802,110
2339,167,1,115010,383,409,391,188,12658,75
2340,167,2,528062,1394,1443,1816,1009,45484,238
2341,167,3,18375,81,76,74,43,1956,9
2342,167,4,737126,2675,2506,2750,1504,63266,302
2343,167,5,65404,202,203,270,135,4814,22
2344,167,6,405550,1176,1313,1856,954,54990,276
2345,167,7,145954,390,466,667,347,14492,77
2346,167,8,1281522,5835,6470,8586,4447,325168,1690
2347,167,9,12775,49,48,68,29,1282,3
2348,167,10,646726,2005,2105,2521,1367,71208,341
2349,167,11,481272,1285,1438,1725,876,44223,200
2350,167,12,619058,2916,3261,4231,2306,169158,848
2351,167,13,776083,1384,1630,2382,1293,79344,393
2352,168,0,207073,409,435,743,391,19944,110
2353,168,1,114894,416,373,426,203,12727,75
2354,168,2,527716,1384,1461,1799,978,45870,238
2355,168,3,18355,83,74,77,51,1965,9
2356,168,4,736443,2695,2549,2824,1499,63817,304
2357,168,5,65341,218,199,265,129,4876,22
2358,168,6,405249,1172,1279,1847,935,55357,277
2359,168,7,145846,386,474,635,352,14623,78
2360,168,8,1280033,5820,6424,8452,4426,326873,1699
2361,168,9,12763,49,50,66,29,1294,3
2362,168,10,646222,1990,2060,2569,1419,71672,343
2363,168,11,480954,1275,1416,1732,894,44548,202
2364,168,12,618338,2886,3165,4219,2331,169991,850
2365,168,13,775749,1343,1590,2336,1282,79816,395
2366,169,0,206876,504,421,716,376,20102,111
2367,169,1,114802,405,380,440,209,12803,76
2368,169,2,527233,1476,1487,1779,976,46257,239
2369,169,3,18330,90,79,79,46,1981,9
2370,169,4,735838,2594,2624,2883,1491,64397,307
2371,169,5,65294,212,189,267,132,4934,22
2372,169,6,404873,1251,1268,1775,918,55754,278
2373,169,7,145746,384,468,616,341,14761,78
2374,169,8,1278517,5714,6442,8428,4383,328544,1707
2375,169,9,12754,46,50,66,29,1306,3
2376,169,10,645697,1990,2065,2543,1398,72239,344
2377,169,11,480602,1264,1430,1747,879,44897,207
2378,169,12,617609,2843,3179,4157,2322,170820,856
2379,169,13,775179,1577,1553,2278,1270,80259,397
2380,170,0,206703,540,446,697,356,20253,112
2381,170,1,114701,405,397,441,207,12888,76
2382,170,2,526805,1520,1501,1775,1003,46604,240
2383,170,3,18311,88,83,78,49,1996,9
2384,170,4,735255,2530,2643,2923,1494,64982,307
2385,170,5,65249,193,206,258,139,4983,22
2386,170,6,404492,1294,1273,1734,913,56133,280
2387,170,7,145644,383,447,617,348,14877,78
2388,170,8,1277118,5617,6316,8329,4322,330326,1718
2389,170,9,12749,36,54,60,33,1319,3
2390,170,10,645198,1949,2055,2609,1408,72713,347
2391,170,11,480267,1273,1402,1750,865,45262,212
2392,170,12,616903,2791,3130,4156,2328,171622,864
2393,170,13,774614,1711,1588,2231,1243,80729,400
2394,171,0,206511,598,461,690,343,20392,112
2395,171,1,114620,383,412,447,209,12968,76
2396,171,2,526359,1564,1546,1768,998,46973,241
2397,171,3,18288,91,82,86,51,2007,9
2398,171,4,734722,2396,2615,3034,1497,65563,317
2399,171,5,65208,182,198,270,126,5044,23
2400,171,6,404121,1353,1262,1731,915,56457,283
2401,171,7,145550,370,435,626,332,15003,78
2402,171,8,1275586,5673,6211,8255,4298,332005,1731
2403,171,9,12738,38,53,56,35,1331,3
2404,171,10,644624,1978,2082,2600,1417,73231,354
2405,171,11,479902,1318,1400,1743,858,45598,216
2406,171,12,616209,2761,3058,4132,2284,172486,869
2407,171,13,774053,1818,1653,2174,1207,81211,402
2408,172,0,206346,605,509,678,321,20536,112
2409,172,1,114527,381,409,455,215,13052,78
2410,172,2,525887,1622,1586,1796,998,47319,242
2411,172,3,18266,96,77,87,47,2032,9
2412,172,4,734148,2345,2624,3032,1512,66166,318
2413,172,5,65159,192,188,253,127,5109,24
2414,172,6,403769,1333,1321,1721,911,56784,284
2415,172,7,145464,359,415,648,317,15113,78
2416,172,8,1274136,5664,6179,8116,4268,333665,1739
2417,172,9,12733,32,52,60,31,1343,3
2418,172,10,644056,2016,2081,2631,1432,73716,359
2419,172,11,479559,1296,1428,1745,841,45950,216
2420,172,12,615535,2731,2987,4100,2263,173314,870
2421,172,13,773480,1900,1740,2163,1171,81662,409
2422,173,0,206182,614,527,691,328,20653,112
2423,173,1,114437,359,408,472,238,13125,79
2424,173,2,525379,1722,1594,1827,1039,47647,243
2425,173,3,18229,121,70,88,47,2050,9
2426,173,4,733549,2319,2641,3060,1504,66754,320
2427,173,5,65109,192,197,243,122,5165,24
2428,173,6,403412,1341,1358,1688,906,57134,285
2429,173,7,145377,352,401,614,315,15257,80
2430,173,8,1272675,5587,6192,8093,4222,335259,1748
2431,173,9,12723,35,45,65,33,1350,3
2432,173,10,643495,2044,2125,2591,1425,74252,363
2433,173,11,479247,1275,1368,1771,879,46279,217
2434,173,12,614818,2735,2934,4040,2221,174182,874
2435,173,13,772880,1976,1860,2134,1159,82107,412
2436,174,0,206014,624,559,654,330,20814,114
2437,174,1,114340,376,403,450,244,13226,79
2438,174,2,524884,1743,1694,1839,1008,48040,247
2439,174,3,18206,111,75,96,54,2063,9
2440,174,4,732951,2359,2493,3145,1553,67326,324
2441,174,5,65064,187,200,240,116,5221,24
2442,174,6,402991,1392,1373,1692,920,57471,286
2443,174,7,145283,354,401,596,310,15372,81
2444,174,8,1271232,5548,6152,8006,4155,336935,1755
2445,174,9,12716,35,43,56,31,1370,3
2446,174,10,642938,2112,2097,2598,1441,74746,365
2447,174,11,478900,1281,1375,1768,869,46626,220
2448,174,12,614113,2727,2917,4015,2169,174989,877
2449,174,13,772333,2034,1886,2163,1168,82532,415
2450,175,0,205848,646,562,664,340,20935,114
2451,175,1,114232,382,420,453,240,13312,81
2452,175,2,524358,1813,1744,1847,1018,48428,250
2453,175,3,18186,100,88,91,57,2083,9
2454,175,4,732390,2310,2501,3149,1550,67927,325
2455,175,5,65018,181,203,231,122,5273,24
2456,175,6,402593,1436,1380,1700,937,57793,289
2457,175,7,145195,339,401,575,308,15498,82
2458,175,8,1269824,5479,6100,7952,4149,338524,1766
2459,175,9,12709,32,40,61,29,1380,3
2460,175,10,642362,2126,2131,2605,1440,75268,367
2461,175,11,478573,1285,1358,1760,863,46980,222
2462,175,12,613463,2685,2919,3951,2116,175796,881
2463,175,13,771729,2129,1913,2204,1161,82980,417
2464,176,0,205650,703,571,686,330,21055,115
2465,176,1,114122,381,428,463,243,13402,81
2466,176,2,523995,1705,1762,1929,1021,48796,253
2467,176,3,18155,110,85,92,58,2105,9
2468,176,4,732008,2087,2501,3130,1561,68540,329
2469,176,5,64976,173,201,232,123,5323,24
2470,176,6,402222,1416,1416,1690,975,58120,290
2471,176,7,145115,321,408,571,289,15612,84
2472,176,8,1268423,5417,6076,7898,4057,340157,1773
2473,176,9,12703,32,38,62,30,1386,3
2474,176,10,641828,2091,2176,2569,1467,75801,372
2475,176,11,478230,1291,1378,1720,866,47334,225
2476,176,12,612808,2653,2871,3896,2084,176618,881
2477,176,13,771078,2212,2032,2201,1153,83440,418
2478,177,0,205468,691,613,687,342,21194,115
2479,177,1,114042,351,442,458,238,13508,81
2480,177,2,523616,1622,1769,1976,1037,49188,257
2481,177,3,18128,109,96,89,58,2125,9
2482,177,4,731596,1956,2436,3116,1581,69142,330
2483,177,5,64929,173,187,241,124,5374,25
2484,177,6,401840,1417,1437,1688,954,58503,291
2485,177,7,145048,309,392,578,288,15701,84
2486,177,8,1267157,5322,5914,7807,4056,341772,1780
2487,177,9,12698,30,38,64,27,1394,3
2488,177,10,641289,2064,2202,2545,1429,76403,372
2489,177,11,477912,1263,1396,1690,862,47696,227
2490,177,12,612155,2591,2886,3861,2050,177387,886
2491,177,13,770492,2230,2122,2228,1149,83895,421
2492,178,0,205250,730,646,702,348,21319,116
2493,178,1,113943,369,406,479,250,13592,81
2494,178,2,523243,1548,1746,2029,1052,49590,258
2495,178,3,18097,106,106,83,67,2146,10
2496,178,4,731228,1809,2313,3129,1582,69766,333
2497,178,5,64884,174,193,222,128,5427,26
2498,178,6,401438,1456,1449,1667,950,58879,291
2499,178,7,144972,293,391,568,277,15815,84
2500,178,8,1265834,5291,5827,7684,3998,343394,1784
2501,178,9,12693,27,32,65,25,1409,3
2502,178,10,640746,2074,2180,2570,1457,76905,373
2503,178,11,477611,1236,1380,1707,842,48043,229
2504,178,12,611498,2584,2857,3775,2027,178189,889
2505,178,13,769869,2270,2178,2271,1182,84346,423
2506,179,0,205037,753,689,701,351,21464,118
2507,179,1,113861,350,410,487,252,13679,81
2508,179,2,522875,1508,1703,2026,1075,50021,259
2509,179,3,18071,96,118,91,66,2163,10
2510,179,4,730824,1732,2208,3090,1562,70411,338
2511,179,5,64835,181,190,226,124,5472,26
2512,179,6,401034,1523,1443,1646,958,59235,295
2513,179,7,144895,295,374,558,274,15920,84
2514,179,8,1264562,5214,5719,7604,3915,345014,1791
2515,179,9,12686,29,28,69,23,1416,3
2516,179,10,640205,2073,2204,2544,1452,77454,374
2517,179,11,477279,1253,1330,1733,876,48348,230
