,day,jurisdiction,S,E,P,I,A,R,D
1967,140,7,145775,514,523,640,335,14529,80
1968,140,8,1370679,7056,7607,9721,5185,231780,1185
1969,140,9,11414,42,34,33,14,2714,15
1970,140,10,661308,1835,1955,2340,1257,57237,292
1971,140,11,488728,1174,1265,1592,831,37229,205
1972,140,12,649328,3629,3882,5077,2731,136283,640
1973,140,13,792463,2162,2172,2656,1453,61210,319
1974,141,0,206776,418,436,625,330,20410,92
1975,141,1,115265,408,439,418,233,12276,58
1976,141,2,529718,1530,1833,2126,1165,42836,236
1977,141,3,17304,78,63,63,36,3061,19
1978,141,4,748951,1911,1898,2432,1269,53366,285
1979,141,5,63939,228,246,251,127,6237,30
1980,141,6,412345,1509,1579,1823,993,47590,237
1981,141,7,145632,530,523,634,330,14667,80
1982,141,8,1368825,7072,7477,9661,5193,233800,1207
1983,141,9,11402,42,39,35,13,2720,15
1984,141,10,660801,1849,1968,2317,1265,57732,296
1985,141,11,488314,1273,1273,1605,807,37547,206
1986,141,12,648382,3610,3863,5117,2714,137244,642
1987,141,13,791905,2163,2211,2628,1465,61744,319
1988,142,0,206606,474,451,614,320,20530,93
1989,142,1,115174,399,424,436,239,12367,58
1990,142,2,529410,1462,1726,2174,1179,43257,238
1991,142,3,17282,84,61,67,34,3077,19
1992,142,4,748404,1976,1921,2432,1253,53841,287
1993,142,5,63888,206,257,247,137,6293,30
1994,142,6,412037,1423,1577,1832,1008,47962,237
1995,142,7,145493,531,545,642,316,14789,81
1996,142,8,1366924,7161,7393,9680,5121,235749,1223
1997,142,9,11388,41,40,36,14,2732,15
1998,142,10,660281,1882,1940,2382,1279,58168,298
1999,142,11,487887,1371,1271,1628,834,37828,208
2000,142,12,647425,3627,3868,5059,2665,138286,646
2001,142,13,791294,2209,2203,2640,1505,62265,321
2002,143,0,206437,519,469,602,310,20658,95
2003,143,1,115069,393,430,441,232,12474,58
2004,143,2,529100,1395,1667,2162,1183,43701,240
2005,143,3,17258,86,70,68,36,3087,19
2006,143,4,747775,2074,1959,2453,1244,54322,290
2007,143,5,63832,219,228,258,145,6346,31
2008,143,6,411732,1379,1540,1848,1012,48328,237
2009,143,7,145355,516,579,633,322,14911,81
2010,143,8,1365060,7163,7373,9607,5068,237757,1238
2011,143,9,11375,42,43,36,15,2740,15
2012,143,10,659773,1909,1954,2335,1295,58666,301
2013,143,11,487476,1425,1306,1610,860,38142,210
2014,143,12,646469,3622,3852,4988,2663,139336,656
2015,143,13,790687,2222,2239,2643,1494,62831,325
2016,144,0,206263,567,480,604,291,20790,97
2017,144,1,114973,388,432,450,243,12553,59
2018,144,2,528813,1323,1622,2126,1180,44144,241
2019,144,3,17238,79,80,74,39,3095,19
2020,144,4,747120,2184,1996,2455,1260,54812,290
2021,144,5,63778,223,222,270,141,6394,32
2022,144,6,411407,1336,1554,1823,980,48739,239
2023,144,7,145215,516,572,654,335,15024,81
2024,144,8,1363299,7018,7476,9512,5054,239669,1251
2025,144,9,11361,47,42,36,20,2745,15
2026,144,10,659264,1929,1980,2334,1303,59122,304
2027,144,11,487107,1398,1381,1596,847,38490,211
2028,144,12,645515,3673,3784,4973,2625,140360,659
2029,144,13,790134,2230,2236,2703,1470,63343,327
2030,145,0,206067,633,484,618,295,20898,98
2031,145,1,114863,407,405,473,239,12652,60
2032,145,2,528542,1230,1581,2108,1170,44577,245
2033,145,3,17221,80,79,78,45,3102,19
2034,145,4,746547,2179,2062,2466,1273,55300,294
2035,145,5,63734,200,232,270,144,6448,33
2036,145,6,411080,1302,1545,1845,976,49091,240
2037,145,7,145064,530,562,647,350,15163,81
2038,145,8,1361544,6974,7443,9460,4964,241643,1260
2039,145,9,11349,49,36,46,22,2749,15
2040,145,10,658798,1915,1963,2328,1346,59582,305
2041,145,11,486686,1463,1396,1582,860,38832,212
2042,145,12,644590,3605,3853,4911,2573,141398,665
2043,145,13,789552,2212,2269,2757,1458,63868,331
2044,146,0,205890,659,520,628,285,21013,99
2045,146,1,114754,419,407,475,239,12745,61
2046,146,2,528236,1195,1513,2106,1173,44985,248
2047,146,3,17203,71,88,78,45,3120,19
2048,146,4,745934,2216,2127,2464,1270,55816,297
2049,146,5,63692,204,226,271,134,6501,33
2050,146,6,410786,1266,1490,1849,985,49463,242
2051,146,7,144915,550,565,657,352,15277,83
2052,146,8,1359822,6862,7425,9415,4950,243554,1278
2053,146,9,11325,61,37,46,19,2763,15
2054,146,10,658289,1891,2013,2335,1326,60078,306
2055,146,11,486296,1471,1433,1635,866,39118,213
2056,146,12,643691,3588,3881,4835,2533,142402,674
2057,146,13,788956,2247,2286,2774,1450,64403,337
2058,147,0,205723,650,583,624,288,21127,99
2059,147,1,114637,428,408,490,233,12843,61
2060,147,2,527931,1170,1480,2078,1137,45412,248
2061,147,3,17173,86,77,82,54,3133,19
2062,147,4,745305,2271,2181,2488,1276,56306,299
2063,147,5,63632,215,219,277,132,6553,33
2064,147,6,410494,1212,1479,1810,987,49857,243
2065,147,7,144753,564,584,661,353,15401,83
2066,147,8,1358027,6793,7416,9380,4962,245450,1285
2067,147,9,11307,58,47,48,23,2768,15
2068,147,10,657797,1897,1997,2366,1335,60540,309
2069,147,11,485857,1531,1453,1649,861,39468,213
2070,147,12,642818,3555,3816,4862,2565,143314,679
2071,147,13,788355,2246,2336,2795,1418,64966,342
2072,148,0,205555,649,590,637,316,21248,100
2073,148,1,114560,382,433,487,233,12944,61
2074,148,2,527678,1129,1406,2048,1087,45860,249
2075,148,3,17166,70,78,81,57,3153,19
2076,148,4,744652,2334,2215,2547,1292,56787,301
2077,148,5,63574,218,225,278,133,6600,34
2078,148,6,410164,1220,1450,1764,998,50243,245
2079,148,7,144657,509,597,660,356,15537,84
2080,148,8,1356221,6765,7407,9287,4991,247357,1293
2081,148,9,11295,49,58,47,24,2778,15
2082,148,10,657276,1886,2011,2388,1353,61018,310
2083,148,11,485420,1560,1516,1659,865,39799,214
2084,148,12,641895,3594,3734,4879,2561,144267,684
2085,148,13,787797,2170,2390,2763,1444,65552,343
2086,149,0,205374,665,592,654,348,21362,100
2087,149,1,114485,363,420,484,233,13054,62
2088,149,2,527426,1092,1337,2006,1064,46283,252
2089,149,3,17149,71,79,74,57,3175,19
2090,149,4,744020,2375,2244,2563,1316,57309,306
2091,149,5,63530,214,219,264,140,6661,35
2092,149,6,409879,1189,1408,1777,992,50594,246
2093,149,7,144559,472,584,673,358,15670,85
2094,149,8,1354483,6782,7252,9219,4994,249298,1303
2095,149,9,11280,50,63,51,24,2783,15
2096,149,10,656772,1896,2002,2389,1359,61514,310
2097,149,11,484954,1598,1549,1679,880,40159,215
2098,149,12,640946,3623,3718,4831,2528,145284,685
2099,149,13,787220,2174,2387,2768,1459,66108,345
2100,150,0,205204,660,609,653,364,21505,100
2101,150,1,114423,325,407,498,228,13158,63
2102,150,2,527151,1080,1289,1941,1043,46704,254
2103,150,3,17136,67,71,85,52,3194,19
2104,150,4,743360,2426,2315,2534,1335,57857,309
2105,150,5,63487,191,240,253,135,6722,35
2106,150,6,409609,1115,1391,1766,999,50959,247
2107,150,7,144458,444,567,668,360,15819,85
2108,150,8,1352775,6675,7223,9156,5028,251171,1321
2109,150,9,11269,48,59,57,25,2793,15
2110,150,10,656298,1878,2007,2393,1380,61976,313
2111,150,11,484537,1576,1621,1685,904,40496,217
2112,150,12,640112,3504,3682,4819,2520,146293,691
2113,150,13,786618,2183,2348,2798,1489,66680,349
2114,151,0,205025,666,627,677,373,21627,100
2115,151,1,114364,302,387,486,228,13272,63
2116,151,2,526915,1021,1244,1909,1013,47106,255
2117,151,3,17127,58,72,82,50,3216,19
2118,151,4,742690,2459,2370,2599,1352,58357,310
2119,151,5,63430,206,223,257,146,6766,36
2120,151,6,409320,1142,1309,1762,1000,51306,249
2121,151,7,144358,433,531,685,367,15942,87
2122,151,8,1351042,6644,7259,9055,4963,253065,1337
2123,151,9,11256,47,61,60,26,2801,15
2124,151,10,655795,1896,1979,2449,1385,62428,319
2125,151,11,484050,1658,1608,1718,947,40838,221
2126,151,12,639256,3420,3705,4740,2505,147304,700
2127,151,13,786019,2183,2348,2795,1476,67295,351
2128,152,0,204822,685,638,716,372,21762,101
2129,152,1,114292,302,354,492,234,13365,63
2130,152,2,526670,999,1181,1864,1017,47477,256
2131,152,3,17111,59,64,88,52,3231,19
2132,152,4,742043,2439,2447,2635,1388,58875,313
2133,152,5,63373,209,220,260,150,6816,36
2134,152,6,409038,1118,1289,1725,984,51685,250
2135,152,7,144274,403,505,694,384,16056,87
2136,152,8,1349275,6674,7209,9021,4911,254938,1347
2137,152,9,11244,46,52,64,32,2813,15
2138,152,10,655295,1927,1953,2444,1388,62925,320
2139,152,11,483637,1636,1622,1775,980,41169,225
2140,152,12,638397,3424,3600,4756,2479,148274,703
2141,152,13,785425,2230,2349,2762,1472,67878,357
2142,153,0,204600,732,668,700,378,21917,102
2143,153,1,114225,292,335,481,245,13461,64
2144,153,2,526431,983,1124,1832,996,47842,256
2145,153,3,17095,64,62,85,52,3247,20
2146,153,4,741292,2523,2517,2628,1414,59453,317
2147,153,5,63324,203,213,267,149,6872,36
2148,153,6,408794,1064,1241,1726,960,52054,253
2149,153,7,144195,374,474,704,368,16201,87
2150,153,8,1347560,6666,7145,9015,4889,256753,1356
2151,153,9,11228,49,48,66,35,2825,15
2152,153,10,654763,1990,1927,2450,1354,63448,322
2153,153,11,483150,1682,1660,1808,989,41530,229
2154,153,12,637520,3440,3579,4700,2475,149216,707
2155,153,13,784805,2275,2325,2789,1505,68417,360
2156,154,0,204396,739,692,707,396,22065,102
2157,154,1,114152,289,334,468,237,13559,64
2158,154,2,526190,1010,1050,1789,987,48182,258
2159,154,3,17081,65,57,90,51,3261,20
2160,154,4,740585,2565,2537,2680,1457,60003,321
2161,154,5,63268,201,207,272,149,6931,36
2162,154,6,408536,1055,1206,1667,928,52447,254
2163,154,7,144096,390,437,684,356,16353,87
2164,154,8,1345828,6688,7046,9097,4816,258553,1373
2165,154,9,11209,54,52,67,33,2836,15
2166,154,10,654273,1953,1970,2429,1342,63965,323
2167,154,11,482623,1769,1709,1815,993,41910,231
2168,154,12,636663,3385,3577,4715,2440,150150,712
2169,154,13,784231,2236,2358,2793,1539,68959,360
2170,155,0,204195,742,724,711,412,22211,102
2171,155,1,114059,307,320,457,228,13668,64
2172,155,2,525763,1168,1059,1726,929,48563,263
2173,155,3,17061,67,62,88,52,3275,20
2174,155,4,740043,2438,2547,2747,1511,60541,325
2175,155,5,63214,204,206,261,145,6998,37
2176,155,6,408156,1165,1136,1676,910,52796,254
2177,155,7,143934,455,429,660,354,16484,88
2178,155,8,1344159,6611,7028,8986,4825,260419,1380
2179,155,9,11197,52,50,74,35,2843,15
2180,155,10,653771,1911,2003,2437,1374,64436,326
2181,155,11,482223,1701,1749,1846,1007,42293,235
2182,155,12,635805,3372,3553,4705,2397,151098,715
2183,155,13,783608,2268,2364,2839,1526,69511,361
2184,156,0,203981,770,721,739,419,22365,102
2185,156,1,113965,336,304,451,227,13756,64
2186,156,2,525384,1267,1081,1663,887,48926,265
2187,156,3,17038,76,59,82,55,3295,20
2188,156,4,739507,2337,2557,2819,1488,61119,326
2189,156,5,63168,200,211,264,142,7043,37
2190,156,6,407755,1249,1172,1635,894,53134,256
2191,156,7,143810,465,429,651,348,16613,88
2192,156,8,1342501,6590,7065,8881,4739,262252,1394
2193,156,9,11187,44,55,70,36,2859,15
2194,156,10,653269,1931,1977,2413,1356,64986,326
2195,156,11,481839,1622,1799,1883,1016,42660,235
2196,156,12,634968,3313,3558,4628,2403,152060,722
2197,156,13,783003,2255,2396,2861,1514,70087,365
2198,157,0,203739,805,753,755,439,22504,103
2199,157,1,113882,335,305,443,230,13844,64
2200,157,2,524976,1353,1142,1600,880,49257,266
2201,157,3,17016,77,67,83,47,3315,20
2202,157,4,738955,2279,2570,2769,1505,61749,332
2203,157,5,63115,194,218,272,135,7094,37
2204,157,6,407366,1287,1226,1602,870,53488,257
2205,157,7,143667,503,420,637,338,16751,88
2206,157,8,1340947,6420,7035,8878,4694,264054,1409
2207,157,9,11175,43,55,62,36,2880,15
2208,157,10,652710,1984,2021,2379,1332,65506,327
2209,157,11,481411,1612,1787,1955,1034,43020,236
2210,157,12,634177,3257,3525,4574,2411,152986,724
2211,157,13,782373,2276,2388,2919,1493,70667,367
2212,158,0,203547,769,805,757,453,22664,104
2213,158,1,113791,342,302,443,225,13936,64
2214,158,2,524570,1406,1206,1600,864,49562,267
2215,158,3,17004,68,73,74,47,3339,20
2216,158,4,738407,2201,2554,2842,1527,62296,334
2217,158,5,63078,175,227,256,132,7160,37
2218,158,6,407001,1308,1269,1598,853,53810,257
2219,158,7,143563,481,430,626,336,16880,89
2220,158,8,1339372,6300,6956,8907,4732,265761,1420
2221,158,9,11162,46,51,70,34,2888,15
2222,158,10,652181,1989,2023,2419,1335,65985,328
2223,158,11,481010,1579,1795,1987,1059,43389,238
2224,158,12,633377,3220,3477,4554,2412,153890,731
2225,158,13,781759,2277,2397,2949,1496,71238,368
2226,159,0,203318,796,794,791,460,22836,106
2227,159,1,113711,340,304,428,236,14020,64
2228,159,2,524169,1444,1273,1590,838,49894,268
2229,159,3,16991,63,73,77,46,3355,20
2230,159,4,737805,2228,2494,2884,1530,62886,339
2231,159,5,63033,173,221,256,136,7209,37
2232,159,6,406627,1341,1271,1603,853,54144,257
2233,159,7,143421,502,452,624,327,16990,91
2234,159,8,1337803,6190,6902,8888,4688,267557,1431
2235,159,9,11152,45,50,70,33,2901,15
2236,159,10,651700,1952,1994,2473,1315,66498,331
2237,159,11,480596,1564,1774,2022,1057,43806,238
2238,159,12,632598,3112,3535,4480,2399,154806,734
2239,159,13,781118,2376,2334,2988,1486,71814,371
2240,160,0,203083,824,808,816,451,23013,106
2241,160,1,113616,348,299,450,236,14090,64
2242,160,2,523762,1486,1334,1578,812,50236,271
2243,160,3,16976,61,69,77,51,3371,20
2244,160,4,737230,2223,2447,2932,1507,63488,341
2245,160,5,62989,173,218,255,131,7262,37
2246,160,6,406267,1349,1284,1617,881,54441,260
2247,160,7,143315,495,455,605,321,17125,92
2248,160,8,1336222,6121,6815,8873,4647,269350,1440
2249,160,9,11143,40,55,66,35,2912,15
2250,160,10,651128,1985,2021,2466,1338,66994,332
2251,160,11,480172,1561,1767,2010,1082,44227,240
2252,160,12,631867,3025,3435,4494,2395,155714,739
2253,160,13,780432,2457,2361,3011,1477,72378,372
2254,161,0,202844,856,807,845,470,23173,109
2255,161,1,113545,326,313,452,216,14187,64
2256,161,2,523373,1503,1395,1532,825,50580,272
2257,161,3,16961,62,67,75,49,3391,20
2258,161,4,736652,2201,2450,2896,1539,64089,348
2259,161,5,62947,172,209,263,126,7311,37
2260,161,6,405913,1363,1312,1592,852,54807,261
2261,161,7,143191,496,465,607,319,17238,92
2262,161,8,1334643,6077,6757,8803,4610,271138,1450
2263,161,9,11127,52,47,68,33,2924,15
2264,161,10,650606,1989,2039,2492,1299,67507,333
2265,161,11,479741,1594,1758,2032,1065,44629,241
2266,161,12,631119,2968,3391,4450,2372,156630,746
2267,161,13,779810,2423,2436,2983,1461,73003,375
2268,162,0,202674,800,839,848,482,23352,110
2269,162,1,113473,303,327,446,213,14277,64
2270,162,2,522977,1498,1418,1569,833,50913,273
2271,162,3,16950,57,61,77,53,3407,20
2272,162,4,736104,2171,2446,2861,1541,64704,354
2273,162,5,62912,160,203,271,121,7361,39
2274,162,6,405536,1398,1328,1628,839,55110,261
2275,162,7,143050,504,486,591,314,17371,93
2276,162,8,1333058,6093,6640,8693,4559,272985,1461
2277,162,9,11117,45,50,73,37,2929,15
2278,162,10,650101,1978,2032,2464,1297,68060,335
2279,162,11,479461,1474,1744,2048,1085,45007,243
2280,162,12,630372,2935,3313,4434,2359,157517,752
2281,162,13,779198,2396,2468,3000,1463,73591,378
2282,163,0,202526,745,832,883,500,23509,111
2283,163,1,113372,322,329,451,215,14350,64
2284,163,2,522535,1563,1454,1604,840,51212,274
2285,163,3,16935,55,68,70,51,3426,21
2286,163,4,735556,2138,2415,2844,1593,65281,356
2287,163,5,62874,152,201,265,118,7418,40
2288,163,6,405190,1397,1338,1655,816,55443,262
2289,163,7,142917,518,476,582,323,17500,94
2290,163,8,1331563,5982,6593,8645,4510,274735,1476
2291,163,9,11101,49,46,76,35,2944,15
2292,163,10,649600,1969,2043,2484,1268,68568,336
2293,163,11,479145,1414,1681,2047,1125,45407,244
2294,163,12,629587,2936,3272,4329,2333,158473,755
2295,163,13,778588,2368,2484,3003,1490,74183,380
2296,164,0,202331,740,841,900,482,23701,111
2297,164,1,113303,305,336,443,210,14442,65
2298,164,2,522160,1511,1504,1626,855,51552,275
2299,164,3,16919,61,61,69,50,3445,21
2300,164,4,734981,2112,2427,2873,1574,65860,357
2301,164,5,62828,163,193,259,118,7467,40
2302,164,6,404803,1416,1378,1674,823,55745,264
2303,164,7,142804,505,490,589,318,17610,94
2304,164,8,1330002,6000,6525,8603,4487,276411,1483
2305,164,9,11087,52,49,64,34,2965,15
2306,164,10,649090,1984,2023,2520,1255,69060,337
2307,164,11,478833,1351,1651,2048,1106,45830,245
2308,164,12,628854,2911,3237,4278,2295,159355,760
2309,164,13,777944,2393,2471,3019,1503,74786,384
2310,165,0,202127,769,811,899,493,23896,111
2311,165,1,113209,314,332,430,218,14536,66
2312,165,2,521720,1573,1511,1653,867,51884,276
2313,165,3,16907,55,65,70,43,3465,21
2314,165,4,734449,2094,2375,2917,1581,66411,360
2315,165,5,62787,152,213,262,106,7508,40
2316,165,6,404411,1455,1355,1700,834,56084,264
2317,165,7,142677,516,486,579,322,17736,94
2318,165,8,1328485,5883,6496,8540,4497,278127,1498
2319,165,9,11078,48,48,66,34,2977,15
2320,165,10,648578,1986,2017,2515,1264,69572,339
2321,165,11,478517,1320,1588,2008,1126,46260,247
2322,165,12,628143,2877,3233,4191,2262,160224,764
2323,165,13,777354,2339,2491,3049,1498,75385,386
2324,166,0,201936,749,820,914,507,24069,111
2325,166,1,113120,328,316,439,214,14622,68
2326,166,2,521255,1628,1546,1693,883,52203,277
2327,166,3,16887,61,66,72,45,3474,21
2328,166,4,733951,2044,2354,2859,1591,67028,364
2329,166,5,62745,155,203,263,103,7559,40
2330,166,6,404025,1472,1371,1700,854,56417,267
2331,166,7,142558,496,518,577,316,17851,98
2332,166,8,1326961,5885,6434,8479,4454,279815,1508
2333,166,9,11068,46,45,68,34,2990,15
2334,166,10,648058,1980,2034,2525,1258,70077,340
2335,166,11,478238,1231,1556,1998,1125,46671,250
2336,166,12,627427,2885,3164,4162,2232,161060,766
2337,166,13,776747,2399,2442,3026,1517,75985,388
2338,167,0,201748,733,818,940,502,24254,112
2339,167,1,113036,324,324,430,219,14706,69
2340,167,2,520806,1649,1567,1745,898,52543,280
2341,167,3,16876,60,60,71,47,3491,21
2342,167,4,733406,2063,2304,2840,1610,67604,366
2343,167,5,62697,157,202,252,114,7606,40
2344,167,6,403607,1519,1428,1666,866,56753,267
2345,167,7,142436,499,492,590,332,17967,98
2346,167,8,1325426,5876,6463,8212,4389,281662,1512
2347,167,9,11058,43,46,65,35,3004,15
2348,167,10,647523,1970,2095,2508,1248,70588,341
2349,167,11,477909,1228,1520,1973,1114,47075,252
2350,167,12,626722,2865,3133,4134,2164,161912,769
2351,167,13,776142,2343,2520,2995,1538,76578,391
2352,168,0,201555,743,801,957,492,24447,114
2353,168,1,112940,324,329,430,225,14791,69
2354,168,2,520352,1671,1621,1766,915,52883,282
2355,168,3,16863,59,61,67,42,3513,21
2356,168,4,732840,2061,2335,2808,1592,68191,367
2357,168,5,62653,167,188,259,110,7651,40
2358,168,6,403221,1514,1475,1663,891,57075,269
2359,168,7,142326,471,513,601,321,18084,98
2360,168,8,1323957,5793,6464,8190,4328,283296,1517
2361,168,9,11048,43,46,59,36,3019,16
2362,168,10,647027,1916,2130,2500,1267,71092,343
2363,168,11,477614,1201,1479,1933,1099,47493,254
2364,168,12,626022,2831,3095,4097,2152,162733,769
2365,168,13,775507,2354,2560,2979,1544,77172,392
2366,169,0,201429,654,834,962,484,24632,115
2367,169,1,112853,339,321,437,220,14869,70
2368,169,2,520036,1568,1614,1789,937,53264,284
2369,169,3,16852,53,65,69,38,3528,21
2370,169,4,732311,2038,2299,2824,1567,68788,370
2371,169,5,62591,187,175,263,105,7707,41
2372,169,6,402813,1537,1483,1685,902,57419,271
2373,169,7,142199,484,496,605,314,18218,98
2374,169,8,1322514,5726,6323,8155,4381,284929,1522
2375,169,9,11039,49,36,57,34,3036,16
2376,169,10,646533,1922,2088,2508,1256,71625,346
2377,169,11,477250,1230,1428,1940,1058,47913,255
2378,169,12,625332,2738,3106,4057,2104,163593,774
2379,169,13,774855,2366,2538,3000,1560,77797,395
2380,170,0,201300,623,777,981,504,24810,115
2381,170,1,112772,341,311,436,225,14954,70
2382,170,2,519712,1503,1626,1820,934,53613,285
2383,170,3,16845,50,57,70,38,3545,21
2384,170,4,731797,2004,2299,2804,1538,69385,372
2385,170,5,62534,192,184,253,111,7754,42
2386,170,6,402381,1548,1521,1724,910,57755,271
2387,170,7,142061,499,487,605,327,18337,99
2388,170,8,1321118,5620,6270,8058,4382,286580,1531
2389,170,9,11027,49,43,56,30,3046,16
2390,170,10,645966,2000,2080,2508,1254,72124,347
2391,170,11,476909,1229,1412,1929,1034,48306,257
2392,170,12,624619,2712,3072,3969,2096,164462,780
2393,170,13,774252,2336,2565,3038,1577,78348,400
2394,171,0,201194,572,743,981,501,25004,120
2395,171,1,112685,337,321,428,228,15040,70
2396,171,2,519344,1490,1605,1849,946,53974,286
2397,171,3,16832,48,57,71,39,3558,21
2398,171,4,731239,2029,2295,2771,1530,69963,374
2399,171,5,62475,198,181,252,122,7800,43
2400,171,6,401954,1594,1514,1752,918,58107,273
2401,171,7,141914,510,499,607,333,18453,100
2402,171,8,1319704,5580,6174,7928,4366,288276,1536
2403,171,9,11015,43,49,55,32,3057,16
2404,171,10,645436,2019,2042,2527,1271,72637,352
2405,171,11,476579,1217,1423,1860,1028,48712,260
2406,171,12,623902,2734,3014,3956,2062,165262,785
