,day,jurisdiction,NPI,S,E,P,I,A,R,D
1723,123,1,0,0,0,0,0,0,129039,652
1724,123,2,0,0,0,0,1,0,579207,3072
1725,123,3,0,0,0,0,0,0,20605,103
1726,123,4,0,15,0,0,4,1,809807,4106
1727,123,5,0,0,0,0,0,0,71028,374
1728,123,6,0,0,0,0,1,0,465838,2318
1729,123,7,0,0,0,0,0,1,162315,855
1730,123,8,0,7743,0,1,20,3,1624261,8463
1731,123,9,0,0,0,0,0,0,14251,90
1732,123,10,0,5,0,0,0,0,725927,3887
1733,123,11,0,0,0,0,0,0,530819,2732
1734,123,12,0,21,0,0,2,1,800906,4167
1735,123,13,0,34,0,0,2,1,862079,4494
1736,124,0,0,0,0,0,0,1,228994,1205
1737,124,1,0,0,0,0,0,0,129039,652
1738,124,2,0,0,0,0,1,0,579207,3072
1739,124,3,0,0,0,0,0,0,20605,103
1740,124,4,0,15,0,0,4,1,809807,4106
1741,124,5,0,0,0,0,0,0,71028,374
1742,124,6,0,0,0,0,1,0,465838,2318
1743,124,7,0,0,0,0,0,1,162315,855
1744,124,8,0,7743,0,1,18,1,1624265,8463
1745,124,9,0,0,0,0,0,0,14251,90
1746,124,10,0,5,0,0,0,0,725927,3887
1747,124,11,0,0,0,0,0,0,530819,2732
1748,124,12,0,21,0,0,2,0,800907,4167
1749,124,13,0,34,0,0,1,1,862080,4494
1750,125,0,0,0,0,0,0,1,228994,1205
1751,125,1,0,0,0,0,0,0,129039,652
1752,125,2,0,0,0,0,1,0,579207,3072
1753,125,3,0,0,0,0,0,0,20605,103
1754,125,4,0,15,0,0,4,1,809807,4106
1755,125,5,0,0,0,0,0,0,71028,374
1756,125,6,0,0,0,0,1,0,465838,2318
1757,125,7,0,0,0,0,0,1,162315,855
1758,125,8,0,7743,0,0,17,2,1624266,8463
1759,125,9,0,0,0,0,0,0,14251,90
1760,125,10,0,5,0,0,0,0,725927,3887
1761,125,11,0,0,0,0,0,0,530819,2732
1762,125,12,0,21,0,0,2,0,800907,4167
1763,125,13,0,34,0,0,1,0,862081,4494
1764,126,0,0,0,0,0,0,1,228994,1205
1765,126,1,0,0,0,0,0,0,129039,652
1766,126,2,0,0,0,0,1,0,579207,3072
1767,126,3,0,0,0,0,0,0,20605,103
1768,126,4,0,15,0,0,4,1,809807,4106
1769,126,5,0,0,0,0,0,0,71028,374
1770,126,6,0,0,0,0,0,0,465839,2318
1771,126,7,0,0,0,0,0,1,162315,855
1772,126,8,0,7743,0,0,15,2,1624268,8463
1773,126,9,0,0,0,0,0,0,14251,90
1774,126,10,0,5,0,0,0,0,725927,3887
1775,126,11,0,0,0,0,0,0,530819,2732
1776,126,12,0,21,0,0,1,0,800908,4167
1777,126,13,0,34,0,0,1,0,862081,4494
1778,127,0,0,0,0,0,0,1,228994,1205
1779,127,1,0,0,0,0,0,0,129039,652
1780,127,2,0,0,0,0,1,0,579207,3072
1781,127,3,0,0,0,0,0,0,20605,103
1782,127,4,0,15,0,0,4,1,809807,4106
1783,127,5,0,0,0,0,0,0,71028,374
1784,127,6,0,0,0,0,0,0,465839,2318
1785,127,7,0,0,0,0,0,1,162315,855
1786,127,8,0,7743,0,0,12,2,1624271,8463
1787,127,9,0,0,0,0,0,0,14251,90
1788,127,10,0,5,0,0,0,0,725927,3887
1789,127,11,0,0,0,0,0,0,530819,2732
1790,127,12,0,21,0,0,1,0,800908,4167
1791,127,13,0,34,0,0,1,0,862081,4494
1792,128,0,0,0,0,0,0,1,228994,1205
1793,128,1,0,0,0,0,0,0,129039,652
1794,128,2,0,0,0,0,1,0,579207,3072
1795,128,3,0,0,0,0,0,0,20605,103
1796,128,4,0,15,0,0,3,1,809808,4106
1797,128,5,0,0,0,0,0,0,71028,374
1798,128,6,0,0,0,0,0,0,465839,2318
1799,128,7,0,0,0,0,0,1,162315,855
1800,128,8,0,7743,0,0,11,2,1624272,8463
1801,128,9,0,0,0,0,0,0,14251,90
1802,128,10,0,5,0,0,0,0,725927,3887
1803,128,11,0,0,0,0,0,0,530819,2732
1804,128,12,0,21,0,0,1,0,800908,4167
1805,128,13,0,34,0,0,0,0,862082,4494
1806,129,0,0,0,0,0,0,1,228994,1205
1807,129,1,0,0,0,0,0,0,129039,652
1808,129,2,0,0,0,0,1,0,579207,3072
1809,129,3,0,0,0,0,0,0,20605,103
1810,129,4,0,15,0,0,3,0,809809,4106
1811,129,5,0,0,0,0,0,0,71028,374
1812,129,6,0,0,0,0,0,0,465839,2318
1813,129,7,0,0,0,0,0,1,162315,855
1814,129,8,0,7743,0,0,9,2,1624274,8463
1815,129,9,0,0,0,0,0,0,14251,90
1816,129,10,0,5,0,0,0,0,725927,3887
1817,129,11,0,0,0,0,0,0,530819,2732
1818,129,12,0,21,0,0,1,0,800908,4167
1819,129,13,0,34,0,0,0,0,862082,4494
1820,130,0,0,0,0,0,0,1,228994,1205
1821,130,1,0,0,0,0,0,0,129039,652
1822,130,2,0,0,0,0,1,0,579207,3072
1823,130,3,0,0,0,0,0,0,20605,103
1824,130,4,0,15,0,0,3,0,809809,4106
1825,130,5,0,0,0,0,0,0,71028,374
1826,130,6,0,0,0,0,0,0,465839,2318
1827,130,7,0,0,0,0,0,1,162315,855
1828,130,8,0,7743,0,0,7,2,1624276,8463
1829,130,9,0,0,0,0,0,0,14251,90
1830,130,10,0,5,0,0,0,0,725927,3887
1831,130,11,0,0,0,0,0,0,530819,2732
1832,130,12,0,21,0,0,1,0,800908,4167
1833,130,13,0,34,0,0,0,0,862082,4494
1834,131,0,0,0,0,0,0,1,228994,1205
1835,131,1,0,0,0,0,0,0,129039,652
1836,131,2,0,0,0,0,1,0,579207,3072
1837,131,3,0,0,0,0,0,0,20605,103
1838,131,4,0,15,0,0,2,0,809810,4106
1839,131,5,0,0,0,0,0,0,71028,374
1840,131,6,0,0,0,0,0,0,465839,2318
1841,131,7,0,0,0,0,0,1,162315,855
1842,131,8,0,7743,0,0,6,1,1624278,8463
1843,131,9,0,0,0,0,0,0,14251,90
1844,131,10,0,5,0,0,0,0,725927,3887
1845,131,11,0,0,0,0,0,0,530819,2732
1846,131,12,0,21,0,0,1,0,800908,4167
1847,131,13,0,34,0,0,0,0,862082,4494
1848,132,0,0,0,0,0,0,1,228994,1205
1849,132,1,0,0,0,0,0,0,129039,652
1850,132,2,0,0,0,0,1,0,579207,3072
1851,132,3,0,0,0,0,0,0,20605,103
1852,132,4,0,15,0,0,1,0,809811,4106
1853,132,5,0,0,0,0,0,0,71028,374
1854,132,6,0,0,0,0,0,0,465839,2318
1855,132,7,0,0,0,0,0,1,162315,855
1856,132,8,0,7743,0,0,5,1,1624279,8463
1857,132,9,0,0,0,0,0,0,14251,90
1858,132,10,0,5,0,0,0,0,725927,3887
1859,132,11,0,0,0,0,0,0,530819,2732
1860,132,12,0,21,0,0,1,0,800908,4167
1861,132,13,0,34,0,0,0,0,862082,4494
1862,133,0,0,0,0,0,0,0,228995,1205
1863,133,1,0,0,0,0,0,0,129039,652
1864,133,2,0,0,0,0,0,0,579208,3072
1865,133,3,0,0,0,0,0,0,20605,103
1866,133,4,0,15,0,0,1,0,809811,4106
1867,133,5,0,0,0,0,0,0,71028,374
1868,133,6,0,0,0,0,0,0,465839,2318
1869,133,7,0,0,0,0,0,1,162315,855
1870,133,8,0,7743,0,0,3,1,1624281,8463
1871,133,9,0,0,0,0,0,0,14251,90
1872,133,10,0,5,0,0,0,0,725927,3887
1873,133,11,0,0,0,0,0,0,530819,2732
1874,133,12,0,21,0,0,1,0,800908,4167
1875,133,13,0,34,0,0,0,0,862082,4494
1876,134,0,0,0,0,0,0,0,228995,1205
1877,134,1,0,0,0,0,0,0,129039,652
1878,134,2,0,0,0,0,0,0,579208,3072
1879,134,3,0,0,0,0,0,0,20605,103
1880,134,4,0,15,0,0,1,0,809811,4106
1881,134,5,0,0,0,0,0,0,71028,374
1882,134,6,0,0,0,0,0,0,465839,2318
1883,134,7,0,0,0,0,0,0,162316,855
1884,134,8,0,7743,0,0,3,1,1624281,8463
1885,134,9,0,0,0,0,0,0,14251,90
1886,134,10,0,5,0,0,0,0,725927,3887
1887,134,11,0,0,0,0,0,0,530819,2732
1888,134,12,0,21,0,0,1,0,800908,4167
1889,134,13,0,34,0,0,0,0,862082,4494
1890,135,0,0,0,0,0,0,0,228995,1205
1891,135,1,0,0,0,0,0,0,129039,652
1892,135,2,0,0,0,0,0,0,579208,3072
1893,135,3,0,0,0,0,0,0,20605,103
1894,135,4,0,15,0,0,1,0,809811,4106
1895,135,5,0,0,0,0,0,0,71028,374
1896,135,6,0,0,0,0,0,0,465839,2318
1897,135,7,0,0,0,0,0,0,162316,855
1898,135,8,0,7743,0,0,2,0,1624283,8463
1899,135,9,0,0,0,0,0,0,14251,90
1900,135,10,0,5,0,0,0,0,725927,3887
1901,135,11,0,0,0,0,0,0,530819,2732
1902,135,12,0,21,0,0,1,0,800908,4167
1903,135,13,0,34,0,0,0,0,862082,4494
1904,136,0,0,0,0,0,0,0,228995,1205
1905,136,1,0,0,0,0,0,0,129039,652
1906,136,2,0,0,0,0,0,0,579208,3072
1907,136,3,0,0,0,0,0,0,20605,103
1908,136,4,0,15,0,0,1,0,809811,4106
1909,136,5,0,0,0,0,0,0,71028,374
1910,136,6,0,0,0,0,0,0,465839,2318
1911,136,7,0,0,0,0,0,0,162316,855
1912,136,8,0,7743,0,0,1,0,1624284,8463
1913,136,9,0,0,0,0,0,0,14251,90
1914,136,10,0,5,0,0,0,0,725927,3887
1915,136,11,0,0,0,0,0,0,530819,2732
1916,136,12,0,21,0,0,0,0,800909,4167
1917,136,13,0,34,0,0,0,0,862082,4494
1918,137,0,0,0,0,0,0,0,228995,1205
1919,137,1,0,0,0,0,0,0,129039,652
1920,137,2,0,0,0,0,0,0,579208,3072
1921,137,3,0,0,0,0,0,0,20605,103
1922,137,4,0,15,0,0,1,0,809811,4106
1923,137,5,0,0,0,0,0,0,71028,374
1924,137,6,0,0,0,0,0,0,465839,2318
1925,137,7,0,0,0,0,0,0,162316,855
1926,137,8,0,7743,0,0,0,0,1624285,8463
1927,137,9,0,0,0,0,0,0,14251,90
1928,137,10,0,5,0,0,0,0,725927,3887
1929,137,11,0,0,0,0,0,0,530819,2732
1930,137,12,0,21,0,0,0,0,800909,4167
1931,137,13,0,34,0,0,0,0,862082,4494
1932,138,0,0,0,0,0,0,0,228995,1205
1933,138,1,0,0,0,0,0,0,129039,652
1934,138,2,0,0,0,0,0,0,579208,3072
1935,138,3,0,0,0,0,0,0,20605,103
1936,138,4,0,15,0,0,1,0,809811,4106
1937,138,5,0,0,0,0,0,0,71028,374
1938,138,6,0,0,0,0,0,0,465839,2318
1939,138,7,0,0,0,0,0,0,162316,855
1940,138,8,0,7743,0,0,0,0,1624285,8463
1941,138,9,0,0,0,0,0,0,14251,90
1942,138,10,0,5,0,0,0,0,725927,3887
1943,138,11,0,0,0,0,0,0,530819,2732
1944,138,12,0,21,0,0,0,0,800909,4167
1945,138,13,0,34,0,0,0,0,862082,4494
1946,139,0,0,0,0,0,0,0,228995,1205
1947,139,1,0,0,0,0,0,0,129039,652
1948,139,2,0,0,0,0,0,0,579208,3072
1949,139,3,0,0,0,0,0,0,20605,103
1950,139,4,0,15,0,0,1,0,809811,4106
1951,139,5,0,0,0,0,0,0,71028,374
1952,139,6,0,0,0,0,0,0,465839,2318
1953,139,7,0,0,0,0,0,0,162316,855
1954,139,8,0,7743,0,0,0,0,1624285,8463
1955,139,9,0,0,0,0,0,0,14251,90
1956,139,10,0,5,0,0,0,0,725927,3887
1957,139,11,0,0,0,0,0,0,530819,2732
1958,139,12,0,21,0,0,0,0,800909,4167
1959,139,13,0,34,0,0,0,0,862082,4494
1960,140,0,0,0,0,0,0,0,228995,1205
1961,140,1,0,0,0,0,0,0,129039,652
1962,140,2,0,0,0,0,0,0,579208,3072
1963,140,3,0,0,0,0,0,0,20605,103
1964,140,4,0,15,0,0,1,0,809811,4106
1965,140,5,0,0,0,0,0,0,71028,374
1966,140,6,0,0,0,0,0,0,465839,2318
1967,140,7,0,0,0,0,0,0,162316,855
1968,140,8,0,7743,0,0,0,0,1624285,8463
1969,140,9,0,0,0,0,0,0,14251,90
1970,140,10,0,5,0,0,0,0,725927,3887
1971,140,11,0,0,0,0,0,0,530819,2732
1972,140,12,0,21,0,0,0,0,800909,4167
1973,140,13,0,34,0,0,0,0,862082,4494
1974,141,0,0,0,0,0,0,0,228995,1205
1975,141,1,0,0,0,0,0,0,129039,652
1976,141,2,0,0,0,0,0,0,579208,3072
1977,141,3,0,0,0,0,0,0,20605,103
1978,141,4,0,15,0,0,1,0,809811,4106
1979,141,5,0,0,0,0,0,0,71028,374
1980,141,6,0,0,0,0,0,0,465839,2318
1981,141,7,0,0,0,0,0,0,162316,855
1982,141,8,0,7743,0,0,0,0,1624285,8463
1983,141,9,0,0,0,0,0,0,14251,90
1984,141,10,0,5,0,0,0,0,725927,3887
1985,141,11,0,0,0,0,0,0,530819,2732
1986,141,12,0,21,0,0,0,0,800909,4167
1987,141,13,0,34,0,0,0,0,862082,4494
1988,142,0,0,0,0,0,0,0,228995,1205
1989,142,1,0,0,0,0,0,0,129039,652
1990,142,2,0,0,0,0,0,0,579208,3072
1991,142,3,0,0,0,0,0,0,20605,103
1992,142,4,0,15,0,0,1,0,809811,4106
1993,142,5,0,0,0,0,0,0,71028,374
1994,142,6,0,0,0,0,0,0,465839,2318
1995,142,7,0,0,0,0,0,0,162316,855
1996,142,8,0,7743,0,0,0,0,1624285,8463
1997,142,9,0,0,0,0,0,0,14251,90
1998,142,10,0,5,0,0,0,0,725927,3887
1999,142,11,0,0,0,0,0,0,530819,2732
2000,142,12,0,21,0,0,0,0,800909,4167
2001,142,13,0,34,0,0,0,0,862082,4494
2002,143,0,0,0,0,0,0,0,228995,1205
2003,143,1,0,0,0,0,0,0,129039,652
2004,143,2,0,0,0,0,0,0,579208,3072
2005,143,3,0,0,0,0,0,0,20605,103
2006,143,4,0,15,0,0,1,0,809811,4106
2007,143,5,0,0,0,0,0,0,71028,374
2008,143,6,0,0,0,0,0,0,465839,2318
2009,143,7,0,0,0,0,0,0,162316,855
2010,143,8,0,7743,0,0,0,0,1624285,8463
2011,143,9,0,0,0,0,0,0,14251,90
2012,143,10,0,5,0,0,0,0,725927,3887
2013,143,11,0,0,0,0,0,0,530819,2732
2014,143,12,0,21,0,0,0,0,800909,4167
2015,143,13,0,34,0,0,0,0,862082,4494
2016,144,0,0,0,0,0,0,0,228995,1205
2017,144,1,0,0,0,0,0,0,129039,652
2018,144,2,0,0,0,0,0,0,579208,3072
2019,144,3,0,0,0,0,0,0,20605,103
2020,144,4,0,15,0,0,1,0,809811,4106
2021,144,5,0,0,0,0,0,0,71028,374
2022,144,6,0,0,0,0,0,0,465839,2318
2023,144,7,0,0,0,0,0,0,162316,855
2024,144,8,0,7743,0,0,0,0,1624285,8463
2025,144,9,0,0,0,0,0,0,14251,90
2026,144,10,0,5,0,0,0,0,725927,3887
2027,144,11,0,0,0,0,0,0,530819,2732
2028,144,12,0,21,0,0,0,0,800909,4167
2029,144,13,0,34,0,0,0,0,862082,4494
2030,145,0,0,0,0,0,0,0,228995,1205
2031,145,1,0,0,0,0,0,0,129039,652
2032,145,2,0,0,0,0,0,0,579208,3072
2033,145,3,0,0,0,0,0,0,20605,103
2034,145,4,0,15,0,0,1,0,809811,4106
2035,145,5,0,0,0,0,0,0,71028,374
2036,145,6,0,0,0,0,0,0,465839,2318
2037,145,7,0,0,0,0,0,0,162316,855
2038,145,8,0,7743,0,0,0,0,1624285,8463
2039,145,9,0,0,0,0,0,0,14251,90
2040,145,10,0,5,0,0,0,0,725927,3887
2041,145,11,0,0,0,0,0,0,530819,2732
2042,145,12,0,21,0,0,0,0,800909,4167
2043,145,13,0,34,0,0,0,0,862082,4494
2044,146,0,0,0,0,0,0,0,228995,1205
2045,146,1,0,0,0,0,0,0,129039,652
2046,146,2,0,0,0,0,0,0,579208,3072
2047,146,3,0,0,0,0,0,0,20605,103
2048,146,4,0,15,0,0,1,0,809811,4106
2049,146,5,0,0,0,0,0,0,71028,374
2050,146,6,0,0,0,0,0,0,465839,2318
2051,146,7,0,0,0,0,0,0,162316,855
2052,146,8,0,7743,0,0,0,0,1624285,8463
2053,146,9,0,0,0,0,0,0,14251,90
2054,146,10,0,5,0,0,0,0,725927,3887
2055,146,11,0,0,0,0,0,0,530819,2732
2056,146,12,0,21,0,0,0,0,800909,4167
2057,146,13,0,34,0,0,0,0,862082,4494
2058,147,0,0,0,0,0,0,0,228995,1205
2059,147,1,0,0,0,0,0,0,129039,652
2060,147,2,0,0,0,0,0,0,579208,3072
2061,147,3,0,0,0,0,0,0,20605,103
2062,147,4,0,15,0,0,1,0,809811,4106
2063,147,5,0,0,0,0,0,0,71028,374
2064,147,6,0,0,0,0,0,0,465839,2318
2065,147,7,0,0,0,0,0,0,162316,855
2066,147,8,0,7743,0,0,0,0,1624285,8463
2067,147,9,0,0,0,0,0,0,14251,90
2068,147,10,0,5,0,0,0,0,725927,3887
2069,147,11,0,0,0,0,0,0,530819,2732
2070,147,12,0,21,0,0,0,0,800909,4167
2071,147,13,0,34,0,0,0,0,862082,4494
2072,148,0,0,0,0,0,0,0,228995,1205
2073,148,1,0,0,0,0,0,0,129039,652
2074,148,2,0,0,0,0,0,0,579208,3072
2075,148,3,0,0,0,0,0,0,20605,103
2076,148,4,0,15,0,0,0,0,809812,4106
2077,148,5,0,0,0,0,0,0,71028,374
2078,148,6,0,0,0,0,0,0,465839,2318
2079,148,7,0,0,0,0,0,0,162316,855
2080,148,8,0,7743,0,0,0,0,1624285,8463
2081,148,9,0,0,0,0,0,0,14251,90
2082,148,10,0,5,0,0,0,0,725927,3887
2083,148,11,0,0,0,0,0,0,530819,2732
2084,148,12,0,21,0,0,0,0,800909,4167
2085,148,13,0,34,0,0,0,0,862082,4494
2086,149,0,0,0,0,0,0,0,228995,1205
2087,149,1,0,0,0,0,0,0,129039,652
2088,149,2,0,0,0,0,0,0,579208,3072
2089,149,3,0,0,0,0,0,0,20605,103
2090,149,4,0,15,0,0,0,0,809812,4106
2091,149,5,0,0,0,0,0,0,71028,374
2092,149,6,0,0,0,0,0,0,465839,2318
2093,149,7,0,0,0,0,0,0,162316,855
2094,149,8,0,7743,0,0,0,0,1624285,8463
2095,149,9,0,0,0,0,0,0,14251,90
2096,149,10,0,5,0,0,0,0,725927,3887
2097,149,11,0,0,0,0,0,0,530819,2732
2098,149,12,0,21,0,0,0,0,800909,4167
2099,149,13,0,34,0,0,0,0,862082,4494
2100,150,0,0,0,0,0,0,0,228995,1205
2101,150,1,0,0,0,0,0,0,129039,652
2102,150,2,0,0,0,0,0,0,579208,3072
2103,150,3,0,0,0,0,0,0,20605,103
2104,150,4,0,15,0,0,0,0,809812,4106
2105,150,5,0,0,0,0,0,0,71028,374
2106,150,6,0,0,0,0,0,0,465839,2318
2107,150,7,0,0,0,0,0,0,162316,855
2108,150,8,0,7743,0,0,0,0,1624285,8463
2109,150,9,0,0,0,0,0,0,14251,90
2110,150,10,0,5,0,0,0,0,725927,3887
2111,150,11,0,0,0,0,0,0,530819,2732
2112,150,12,0,21,0,0,0,0,800909,4167
2113,150,13,0,34,0,0,0,0,862082,4494
2114,151,0,0,0,0,0,0,0,228995,1205
2115,151,1,0,0,0,0,0,0,129039,652
2116,151,2,0,0,0,0,0,0,579208,3072
2117,151,3,0,0,0,0,0,0,20605,103
2118,151,4,0,15,0,0,0,0,809812,4106
2119,151,5,0,0,0,0,0,0,71028,374
2120,151,6,0,0,0,0,0,0,465839,2318
2121,151,7,0,0,0,0,0,0,162316,855
2122,151,8,0,7743,0,0,0,0,1624285,8463
2123,151,9,0,0,0,0,0,0,14251,90
2124,151,10,0,5,0,0,0,0,725927,3887
2125,151,11,0,0,0,0,0,0,530819,2732
2126,151,12,0,21,0,0,0,0,800909,4167
2127,151,13,0,34,0,0,0,0,862082,4494
2128,152,0,0,0,0,0,0,0,228995,1205
2129,152,1,0,0,0,0,0,0,129039,652
2130,152,2,0,0,0,0,0,0,579208,3072
2131,152,3,0,0,0,0,0,0,20605,103
2132,152,4,0,15,0,0,0,0,809812,4106
2133,152,5,0,0,0,0,0,0,71028,374
2134,152,6,0,0,0,0,0,0,465839,2318
2135,152,7,0,0,0,0,0,0,162316,855
2136,152,8,0,7743,0,0,0,0,1624285,8463
2137,152,9,0,0,0,0,0,0,14251,90
2138,152,10,0,5,0,0,0,0,725927,3887
2139,152,11,0,0,0,0,0,0,530819,2732
2140,152,12,0,21,0,0,0,0,800909,4167
2141,152,13,0,34,0,0,0,0,862082,4494
2142,153,0,0,0,0,0,0,0,228995,1205
2143,153,1,0,0,0,0,0,0,129039,652
2144,153,2,0,0,0,0,0,0,579208,3072
2145,153,3,0,0,0,0,0,0,20605,103
2146,153,4,0,15,0,0,0,0,809812,4106
2147,153,5,0,0,0,0,0,0,71028,374
2148,153,6,0,0,0,0,0,0,465839,2318
2149,153,7,0,0,0,0,0,0,162316,855
2150,153,8,0,7743,0,0,0,0,1624285,8463
2151,153,9,0,0,0,0,0,0,14251,90
2152,153,10,0,5,0,0,0,0,725927,3887
2153,153,11,0,0,0,0,0,0,530819,2732
2154,153,12,0,21,0,0,0,0,800909,4167
2155,153,13,0,34,0,0,0,0,862082,4494
2156,154,0,0,0,0,0,0,0,228995,1205
2157,154,1,0,0,0,0,0,0,129039,652
2158,154,2,0,0,0,0,0,0,579208,3072
2159,154,3,0,0,0,0,0,0,20605,103
2160,154,4,0,15,0,0,0,0,809812,4106
2161,154,5,0,0,0,0,0,0,71028,374
2162,154,6,0,0,0,0,0,0,465839,2318
2163,154,7,0,0,0,0,0,0,162316,855
2164,154,8,0,7743,0,0,0,0,1624285,8463
2165,154,9,0,0,0,0,0,0,14251,90
2166,154,10,0,5,0,0,0,0,725927,3887
2167,154,11,0,0,0,0,0,0,530819,2732
2168,154,12,0,21,0,0,0,0,800909,4167
2169,154,13,0,34,0,0,0,0,862082,4494
2170,155,0,0,0,0,0,0,0,228995,1205
2171,155,1,0,0,0,0,0,0,129039,652
2172,155,2,0,0,0,0,0,0,579208,3072
2173,155,3,0,0,0,0,0,0,20605,103
2174,155,4,0,15,0,0,0,0,809812,4106
2175,155,5,0,0,0,0,0,0,71028,374
2176,155,6,0,0,0,0,0,0,465839,2318
2177,155,7,0,0,0,0,0,0,162316,855
2178,155,8,0,7743,0,0,0,0,1624285,8463
2179,155,9,0,0,0,0,0,0,14251,90
2180,155,10,0,5,0,0,0,0,725927,3887
2181,155,11,0,0,0,0,0,0,530819,2732
2182,155,12,0,21,0,0,0,0,800909,4167
2183,155,13,0,34,0,0,0,0,862082,4494
2184,156,0,0,0,0,0,0,0,228995,1205
2185,156,1,0,0,0,0,0,0,129039,652
2186,156,2,0,0,0,0,0,0,579208,3072
2187,156,3,0,0,0,0,0,0,20605,103
2188,156,4,0,15,0,0,0,0,809812,4106
2189,156,5,0,0,0,0,0,0,71028,374
2190,156,6,0,0,0,0,0,0,465839,2318
2191,156,7,0,0,0,0,0,0,162316,855
2192,156,8,0,7743,0,0,0,0,1624285,8463
2193,156,9,0,0,0,0,0,0,14251,90
2194,156,10,0,5,0,0,0,0,725927,3887
2195,156,11,0,0,0,0,0,0,530819,2732
2196,156,12,0,21,0,0,0,0,800909,4167
2197,156,13,0,34,0,0,0,0,862082,4494
2198,157,0,0,0,0,0,0,0,228995,1205
2199,157,1,0,0,0,0,0,0,129039,652
2200,157,2,0,0,0,0,0,0,579208,3072
2201,157,3,0,0,0,0,0,0,20605,103
2202,157,4,0,15,0,0,0,0,809812,4106
2203,157,5,0,0,0,0,0,0,71028,374
2204,157,6,0,0,0,0,0,0,465839,2318
2205,157,7,0,0,0,0,0,0,162316,855
2206,157,8,0,7743,0,0,0,0,1624285,8463
2207,157,9,0,0,0,0,0,0,14251,90
2208,157,10,0,5,0,0,0,0,725927,3887
2209,157,11,0,0,0,0,0,0,530819,2732
2210,157,12,0,21,0,0,0,0,800909,4167
2211,157,13,0,34,0,0,0,0,862082,4494
2212,158,0,0,0,0,0,0,0,228995,1205
2213,158,1,0,0,0,0,0,0,129039,652
2214,158,2,0,0,0,0,0,0,579208,3072
2215,158,3,0,0,0,0,0,0,20605,103
2216,158,4,0,15,0,0,0,0,809812,4106
2217,158,5,0,0,0,0,0,0,71028,374
2218,158,6,0,0,0,0,0,0,465839,2318
2219,158,7,0,0,0,0,0,0,162316,855
2220,158,8,0,7743,0,0,0,0,1624285,8463
2221,158,9,0,0,0,0,0,0,14251,90
2222,158,10,0,5,0,0,0,0,725927,3887
2223,158,11,0,0,0,0,0,0,530819,2732
2224,158,12,0,21,0,0,0,0,800909,4167
2225,158,13,0,34,0,0,0,0,862082,4494
2226,159,0,0,0,0,0,0,0,228995,1205
2227,159,1,0,0,0,0,0,0,129039,652
2228,159,2,0,0,0,0,0,0,579208,3072
2229,159,3,0,0,0,0,0,0,20605,103
2230,159,4,0,15,0,0,0,0,809812,4106
2231,159,5,0,0,0,0,0,0,71028,374
2232,159,6,0,0,0,0,0,0,465839,2318
2233,159,7,0,0,0,0,0,0,162316,855
2234,159,8,0,7743,0,0,0,0,1624285,8463
2235,159,9,0,0,0,0,0,0,14251,90
2236,159,10,0,5,0,0,0,0,725927,3887
2237,159,11,0,0,0,0,0,0,530819,2732
2238,159,12,0,21,0,0,0,0,800909,4167
2239,159,13,0,34,0,0,0,0,862082,4494
2240,160,0,0,0,0,0,0,0,228995,1205
2241,160,1,0,0,0,0,0,0,129039,652
2242,160,2,0,0,0,0,0,0,579208,3072
2243,160,3,0,0,0,0,0,0,20605,103
2244,160,4,0,15,0,0,0,0,809812,4106
2245,160,5,0,0,0,0,0,0,71028,374
2246,160,6,0,0,0,0,0,0,465839,2318
2247,160,7,0,0,0,0,0,0,162316,855
2248,160,8,0,7743,0,0,0,0,1624285,8463
2249,160,9,0,0,0,0,0,0,14251,90
2250,160,10,0,5,0,0,0,0,725927,3887
2251,160,11,0,0,0,0,0,0,530819,2732
2252,160,12,0,21,0,0,0,0,800909,4167
2253,160,13,0,34,0,0,0,0,862082,4494
2254,161,0,0,0,0,0,0,0,228995,1205
2255,161,1,0,0,0,0,0,0,129039,652
2256,161,2,0,0,0,0,0,0,579208,3072
2257,161,3,0,0,0,0,0,0,20605,103
2258,161,4,0,15,0,0,0,0,809812,4106
2259,161,5,0,0,0,0,0,0,71028,374
2260,161,6,0,0,0,0,0,0,465839,2318
2261,161,7,0,0,0,0,0,0,162316,855
2262,161,8,0,7743,0,0,0,0,1624285,8463
2263,161,9,0,0,0,0,0,0,14251,90
2264,161,10,0,5,0,0,0,0,725927,3887
2265,161,11,0,0,0,0,0,0,530819,2732
2266,161,12,0,21,0,0,0,0,800909,4167
2267,161,13,0,34,0,0,0,0,862082,4494
2268,162,0,0,0,0,0,0,0,228995,1205
2269,162,1,0,0,0,0,0,0,129039,652
2270,162,2,0,0,0,0,0,0,579208,3072
2271,162,3,0,0,0,0,0,0,20605,103
2272,162,4,0,15,0,0,0,0,809812,4106
2273,162,5,0,0,0,0,0,0,71028,374
2274,162,6,0,0,0,0,0,0,465839,2318
2275,162,7,0,0,0,0,0,0,162316,855
2276,162,8,0,7743,0,0,0,0,1624285,8463
2277,162,9,0,0,0,0,0,0,14251,90
2278,162,10,0,5,0,0,0,0,725927,3887
2279,162,11,0,0,0,0,0,0,530819,2732
2280,162,12,0,21,0,0,0,0,800909,4167
2281,162,13,0,34,0,0,0,0,862082,4494
2282,163,0,0,0,0,0,0,0,228995,1205
2283,163,1,0,0,0,0,0,0,129039,652
2284,163,2,0,0,0,0,0,0,579208,3072
2285,163,3,0,0,0,0,0,0,20605,103
